	oligo_0	oligo_1	oligo_2	set_score_0	set_score_1
0	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174285714285717	1.5338571428571437
1	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174285714285717	1.5381428571428573
2	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174285714285717	1.5417142857142865
3	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174285714285717	1.5459999999999998
4	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174285714285717	1.660571428571429
5	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174285714285717	1.6648571428571424
6	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174285714285717	1.7447142857142863
7	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174285714285717	1.7525714285714293
8	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3063	0.7174285714285717	1.7710000000000004
9	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3063	0.7174285714285717	1.7788571428571431
10	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174285714285717	1.8714285714285717
11	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3063	0.7174285714285717	1.8782857142857143
12	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174285714285717	1.8818571428571438
13	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3063	0.7174285714285717	1.8861428571428573
14	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174285714285717	1.8897142857142863
15	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174285714285717	1.8977142857142855
16	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174285714285717	2.005
17	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174285714285717	2.008571428571429
18	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7888571428571431	1.605285714285715
19	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7888571428571431	1.6095714285714284
20	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7888571428571431	1.6131428571428579
21	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7888571428571431	1.6174285714285714
22	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7888571428571431	1.7320000000000002
23	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7888571428571431	1.7362857142857138
24	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7888571428571431	1.8161428571428577
25	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7888571428571431	1.8240000000000007
26	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3061	0.7888571428571431	1.8424285714285717
27	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3061	0.7888571428571431	1.8502857142857145
28	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7888571428571431	1.942857142857143
29	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3061	0.7888571428571431	1.9497142857142857
30	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7888571428571431	1.9532857142857152
31	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3061	0.7888571428571431	1.9575714285714287
32	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7888571428571431	1.9611428571428577
33	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7888571428571431	1.9691428571428569
34	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7888571428571431	2.076428571428571
35	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7888571428571431	2.08
36	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9152857142857143	1.7317142857142862
37	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9152857142857143	1.7359999999999998
38	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9152857142857143	1.739571428571429
39	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9152857142857143	1.7438571428571423
40	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9152857142857143	1.8584285714285715
41	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9152857142857143	1.8627142857142849
42	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9152857142857143	1.9425714285714288
43	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9152857142857143	1.9504285714285718
44	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3151	0.9152857142857143	1.9688571428571429
45	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3151	0.9152857142857143	1.9767142857142856
46	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9152857142857143	2.069285714285714
47	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3151	0.9152857142857143	2.076142857142857
48	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9152857142857143	2.079714285714286
49	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3151	0.9152857142857143	2.0839999999999996
50	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9152857142857143	2.0875714285714286
51	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9152857142857143	2.0955714285714278
52	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9152857142857143	2.202857142857142
53	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9152857142857143	2.2064285714285714
54	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9445714285714284	1.7610000000000003
55	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9445714285714284	1.7652857142857137
56	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9445714285714284	1.7688571428571431
57	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9445714285714284	1.7731428571428567
58	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9445714285714284	1.8877142857142855
59	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3060	0.9445714285714284	1.891999999999999
60	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3060	0.9445714285714284	1.971857142857143
61	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3060	0.9445714285714284	1.979714285714286
