	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score_0	set_score_1
0	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1253	LOC112268402_1_pid1457	0.4792857142857139	1.8265714285714278
1	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1254	LOC112268402_1_pid1457	0.4792857142857139	1.8265714285714278
2	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1446	LOC112268402_1_pid1457	0.4792857142857139	1.8401428571428562
3	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1253	LOC112268402_1_pid1457	0.4792857142857139	1.885142857142857
4	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1254	LOC112268402_1_pid1457	0.4792857142857139	1.885142857142857
5	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1446	LOC112268402_1_pid1457	0.4792857142857139	1.8987142857142854
6	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1253	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	1.9694285714285709
7	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1254	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	1.9694285714285709
8	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1446	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	1.9829999999999992
9	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1253	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	2.028
10	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1254	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	2.028
11	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1446	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4792857142857139	2.0415714285714284
